epoch,loss,val_loss
0,0.0,NA
1,0.0,NA
2,0.0,NA
3,0.0,NA
4,0.0,NA
5,0.0,NA
6,0.0,NA
7,0.0,NA
8,0.0,NA
9,0.0,NA
10,0.0,NA
11,0.0,NA
12,0.0,NA
13,0.0,NA
